AGREEMENTID,FORECLOSURE
11228174,0.04983772011730836
11228178,0.07958568844196881
11228182,0.17816882205500742
11228188,0.18156597882817424
11228190,0.1230372721271826
11228191,0.058207419068413487
11228193,0.07578818778341206
11228195,0.035140437644022963
11228196,0.042987704489179136
11228200,0.2696606766100474
11228204,0.06966786741253937
11228205,0.12194692857021958
11228206,0.09721237748240916
11228207,0.03350822710899851
11228209,0.1309246200623465
11228212,0.07607428835975566
11228213,0.09773229385727199
11228214,0.06866770936141432
11228221,0.14675699177384854
11228225,0.09703329290068878
11228231,0.141889033171425
11228234,0.15327003962992275
11228236,0.15625199906299087
11228237,0.061404176588579724
11228240,0.03471419894091366
11228243,0.06553351822837931
11228244,0.30606500036655665
11228246,0.3142511761651215
11228248,0.11046110858797448
11228251,0.010580992196730091
11228252,0.027265697424499708
11228254,0.1076675945237642
11228255,0.18563215615951886
11228256,0.13132101696652326
11228257,0.07236078604121393
11228267,0.282351485599617
11228268,0.09615316683266871
11228272,0.08528197427343093
11228273,0.08509328027089567
11228274,0.11705401050180009
11228278,0.03254090134762195
11228279,0.08382804793283335
11228282,0.031616602814100475
11228283,0.05165128402345332
11228286,0.12498799285892893
11228287,0.11293880301615332
11228294,0.2080252815183842
11228295,0.032783108582965244
11228297,0.0792505763720409
11228299,0.08173462007276606
11228300,0.08352757390063689
11228303,0.00012969767986869673
11228305,0.047726092956513186
11228306,0.18259926889630956
11228307,0.13109143696191838
11228312,0.18175932311218232
11228315,0.11045950802948719
11228319,0.10974964433664254
11228321,0.05404177375743227
11228322,0.12658316049027057
11228324,0.077732081102355
11228325,0.028173196272774852
11228334,0.25600118699771446
11228344,0.1579102189319334
11228345,0.2544857619872961
11228347,0.08220430563036912
11228348,0.21626350223247923
11228349,0.19396840778713578
11228351,0.055474913191775284
11228353,0.06666876619143564
11228357,0.08826433770613522
11228358,0.08633173282966296
11228362,0.23736273930330304
11228363,0.03763199073755909
11228364,0.053022646245632195
11228367,0.2040805775470906
11228369,0.26360408800424834
11228370,0.09659286549094723
11228371,0.09947720910508039
11228373,0.03526592407268978
11228375,0.08684900741414209
11228376,0.02881419202431606
11228378,0.038817151974638725
11228379,0.09592416480657938
11228381,0.10389873029479779
11228382,0.13112806725794252
11228383,0.14942088340544135
11228385,0.1442278542889793
11228387,0.06132765056537153
11228391,0.08225692283637075
11228392,0.06144586155943528
11228396,0.041568789085967985
11228397,0.19282790309428915
11228399,0.13499006823351697
11228405,0.09581829016453877
11228409,0.09912894409276542
11228410,0.033524981917007986
11228411,0.07778801672146152
11228415,0.11799317060907409
11228417,0.24946073028646362
11228422,0.11773267572722612
11228423,0.2607222691305368
11228428,0.06011391909883776
11228429,0.06525755816750671
11228432,0.19298553290643614
11228438,0.121267309507626
11228442,0.03829813589656302
11228446,0.11808630094776794
11228451,0.02975815680229661
11228453,0.09019950054977502
11228455,0.10731875070052593
11228462,0.21616673192807875
11228463,0.10002121237723924
11228464,0.23680517917040325
11228466,0.2513432218686269
11228468,0.36054350717601225
11228469,0.04034501498858221
11228478,0.3166779889479228
11228479,0.1133487167067583
11228482,0.10143537876030972
11228484,0.1294851682804454
11228485,0.23436832720324902
11228490,0.18991925262909934
11228492,0.09334957366088535
11228495,0.07979591756082534
11228496,0.05526781480996577
11228499,0.10266675885291424
11228500,0.1292649453499578
11228501,0.03333632671844645
11228510,0.13418961444918903
11228516,0.13541491804670278
11228517,0.09349601515727453
11228523,0.027626837661343297
11228525,0.14446292431579902
11228527,0.24308685794741844
11228528,0.10495344343873479
11228532,0.07617552845032892
11228533,0.12116871147981889
11228537,0.04711782892483159
11228538,0.11561133366734316
11228541,0.17552926393575505
11228542,0.11542148324095033
11228544,0.14176351884287164
11228545,0.03071590326604899
11228546,0.03304587527761584
11228551,0.07359561078969001
11228554,0.22284732323228512
11228571,0.19231359449121643
11228574,0.1064602670363285
11228575,0.027430533783280357
11228578,0.07984426244763991
11228579,0.0925337789639979
11228583,0.19459985065372098
11228585,0.12966185665683258
11228586,0.028783285815645182
11228587,0.029288756217114992
11228588,0.07742974780418664
11228589,0.13064480270934564
11228590,0.11142138550316406
11228599,0.10627393647383429
11228602,0.09581664052171703
11228603,0.08636360113155488
11228604,0.15414302255011092
11228605,0.07413731088666704
11228609,0.09840959334627336
11228611,0.04656606204412728
11228612,0.06720622086669238
11228620,0.09894416216615654
11228623,0.14424227976455525
11228624,0.16962399429699154
11228626,0.08280177947384673
11228631,0.0713315945230749
11228636,0.04818595131435682
11228642,0.10873744061057367
11228643,0.10489024894239649
11228644,0.09830756221855838
11228648,0.16336512015699645
11228649,0.07950674201279344
11228654,0.08931760007804863
11228655,0.0954331362518939
11228659,0.04032007257288647
11228660,0.08008700257459395
11228662,0.22728091657376018
11228663,0.08237187492053145
11228665,0.11987617631235171
11228668,0.05195842995916943
11228670,0.03260888146558663
11228672,0.10524137007639497
11228673,0.12606916524806397
11228674,0.24289902752525105
11228675,0.18035657098030558
11228681,0.07715439704633303
11228683,0.09650714180436795
11228685,0.03561846426659008
11228688,0.22076164763520217
11228689,0.24510862564001032
11228693,0.10216120169099949
11228694,0.08050841175192618
11228696,0.027551166261838074
11228699,0.10845029613101428
11228700,0.13667458767996504
11228702,0.05671228122125113
11228719,0.10589114033640722
11228720,0.03132205408552395
11228723,0.04125973301815865
11228724,0.14846052639205715
11228725,0.09674067692583455
11228729,0.019805839498017577
11228731,0.23756814576956026
11228732,0.24879188849009937
11228734,0.09479661337191654
11228737,0.0436928217938779
11228738,0.1271559999634264
11228742,0.18558473448282717
11228743,0.3637571052887488
11228744,0.076982333898973
11228747,0.1152242382580772
11228751,0.20970118367705376
11228761,0.02370184753081522
11228764,0.21740264614063037
11228766,0.12202510239944603
11228767,0.20756769725600202
11228768,0.16357280662255638
11228773,0.06465960480027136
11228775,0.027250123704734945
11228777,0.1494333939467909
11228781,0.09753035220041358
11228782,0.15058782923956754
11228784,0.1678412206991
11228789,0.0809791475569204
11228795,0.06258672256862631
11228802,0.04051207940786281
11228807,0.11580579274756202
11228813,0.09191344889058298
11228816,0.10640569261466208
11228818,0.24286807824387552
11228819,0.10261446398795192
11228822,0.2526634508153218
11228824,0.12185936938431383
11228825,0.028148476952663308
11228833,0.1422183632990672
11228834,0.13019929835321314
11228836,0.24168851560655213
11228837,0.18042958370947867
11228839,0.06871707285479293
11228842,0.10094739479920467
11228843,0.19353429390715754
11228846,0.17910255050624863
11228847,0.06988326196070713
11228849,0.10366313373701128
11228850,0.13649619825327006
11228853,0.05712480416798917
11228855,0.026974801108722038
11228856,0.19801766165569848
11228857,0.16484920216614501
11228859,0.04703310648087138
11228861,0.028406658080784485
11228863,0.06463065710881866
11228864,0.06055859717799765
11228866,0.11375135215946748
11228868,0.04203457092881517
11228870,0.09064030878564547
11228872,0.09980838062888506
11228876,0.047046999600756194
11228879,0.08397630349886129
11228882,0.3213422969096112
11228883,0.0627729729417417
11228884,0.2104814068933606
11228888,0.09172823930337567
11228889,0.022585314555190385
11228891,0.025283627908025373
11228893,0.16481166381311552
11228895,0.02498827117034749
11228897,0.13062287529356584
11228898,0.1024879090883629
11228900,0.07474241944713636
11228901,0.1807098874740094
11228902,0.024783775293010853
11228908,0.13891982222557359
11228909,0.12037026382502031
11228910,0.04996667022326949
11228911,0.17809032730037444
11228912,0.09393154174379659
11228913,0.030469198639297663
11228914,0.03527470487736082
11228916,0.10095250075347632
11228921,0.1835136231683477
11228922,0.057388159176365645
11228925,0.04221072933397762
11228930,0.041433629953680794
11228932,0.19832140632708625
11228936,0.09546577733036142
11228940,0.15215784967501012
11228941,0.0941289690275674
11228950,0.02600704505100422
11228952,0.06506699395792075
11228954,0.008547607500826228
11228955,0.14453189248987922
11228956,0.23786037745981156
11228960,0.02989546403283508
11228962,0.060171318955936026
11228964,0.05905969006488793
11228968,0.14204530943637267
11228969,0.0955861179691488
11228971,0.03327109710541851
11228985,0.04122529361162677
11228987,0.07377810400367635
11228990,0.13564473473337346
11228991,0.05778213894928216
11228993,0.037542861263497526
11228996,0.18347968641846946
11229000,0.09546751616563036
11229002,0.15701585371690066
11229003,0.11163520175632734
11229004,0.060610674927149485
11229005,0.11511619517877496
11229006,0.06898557491177018
11229014,0.07649220361214006
11229016,0.03841246118400272
11229020,0.04703776817869083
11229025,0.12102227051195448
11229027,0.04182328710167181
11229029,0.16039097206713487
11229034,0.027067614791974462
11229036,0.07236517521690719
11229038,0.09324782346752054
11229040,0.08842673427729453
11229041,0.16670572230802552
11229042,0.0972590243165508
11229045,0.07306259586978732
11229047,0.28358871637737093
11229048,0.07857935435831104
11229050,0.027536990433358378
11229052,0.09444362403717615
11229054,0.10892922043929167
11229055,0.23291438168052933
11229056,0.02728175086875426
11229058,0.07206507007733112
11229062,0.025447197932547898
11229063,0.03477161439499705
11229065,0.05162520656482888
11229068,0.0033532513545707888
11229071,0.024993033965325775
11229074,0.04857985131467148
11229077,0.14148980940758596
11229078,0.03727047306908812
11229083,0.09963237024707265
11229084,0.11451423621070542
11229088,0.054986283099290996
11229090,0.051390104207299274
11229095,0.06380440119600769
11229096,0.07719228687546491
11229099,0.10091046017390487
11229106,0.05798929768177951
11229108,0.08842022035944055
11229110,0.11367603870249256
11229111,0.08263481057153858
11229113,0.11964945150063847
11229116,0.10144785355684613
11229121,0.10665006892198015
11229127,0.02679036651796776
11229134,0.14637205602340336
11229136,0.08398920897356127
11229139,0.1845276918408116
11229140,0.0885148551810867
11229143,0.02346972529489905
11229145,0.12792548339579504
11229150,0.038086625083116304
11229156,0.07517955610727257
11229158,0.10288767593360382
11229159,0.08857982204855598
11229161,0.02578113340743081
11229162,0.1710876666533542
11229163,0.04151409034482679
11229165,0.1185782880949373
11229170,0.10535271204532928
11229171,0.1256131502071985
11229174,0.07085565629601148
11229175,0.05359888711726326
11229178,0.10253832335679476
11229181,0.08584349836998588
11229182,0.08535229036325385
11229186,0.04971249222693386
11229191,0.194652898996486
11229195,0.04027846257607755
11229196,0.07992736098413825
11229197,0.05848476594175723
11229199,0.09855449302755623
11229200,0.16748210112856837
11229201,0.2110509299048821
11229203,0.10496661743655236
11229205,0.14759785331817954
11229207,0.17556454242614764
11229212,0.14423699003591497
11229213,0.13231691403548526
11229214,0.07317181652283139
11229219,0.07818404840682511
11229225,0.03546581520628275
11229227,0.07691841447230148
11229228,0.07893233137451053
11229229,0.08946599388792481
11229231,0.041591199488837674
11229234,0.17811979723943153
11229236,0.05305337581169942
11229237,0.08482486879657829
11229238,0.22552236478005452
11229241,0.0896234151441576
11229242,0.11723809001861867
11229243,0.10466918122443593
11229245,0.06190502244460008
11229246,0.0803780485739105
11229249,0.030392634528824247
11229253,0.0888056732254141
11229255,0.10624894072596965
11229258,0.08272567042559059
11229263,0.04936610390482628
11229264,0.12507420133954472
11229267,0.039336424940156045
11229273,0.07373400003209347
11229276,0.028771435436803834
11229279,0.0928440573009382
11229280,0.07300187377738716
11229281,0.10397244417416436
11229282,0.007016761594106649
11229286,0.07110875225340964
11229288,0.060812651508636975
11229290,0.0841849029946254
11229293,0.025173542382587254
11229299,0.39114100495958426
11229300,0.03016443743197021
11229301,0.024655546785593414
11229305,0.19472460745572243
11229308,0.07921690722792185
11229310,0.040717702690458005
11229315,0.19726503666127024
11229317,0.08183492447303792
11229322,0.07651187816113293
11229325,0.05261117033891416
11229327,0.10028621864690147
11229333,0.04187673891098282
11229335,0.06022496472275702
11229336,0.09323242288265517
11229338,0.04285168356582032
11229339,0.019639414234304077
11229340,0.033887860717437726
11229341,0.16507459347203268
11229342,0.08393734328865214
11229345,0.05377900975438678
11229349,0.08424540461653864
11229350,0.08300135925199253
11229352,0.09546557111194104
11229355,0.025883034614918036
11229358,0.0833535138920871
11229359,0.09957834804072475
11229360,0.20602374418253458
11229363,0.08726799813112959
11229366,0.11670025968850357
11229367,0.18745887149379895
11229371,0.2046600083759262
11229375,0.0577615243490886
11229376,0.036888879142197746
11229380,0.0395148069071963
11229382,0.04628323403951106
11229387,0.06877463156930233
11229391,0.046924525340436334
11229393,0.2004495476891031
11229397,0.09771086109365082
11229399,0.07718325447642019
11229401,0.23114630459609556
11229404,0.1184551805827116
11229405,0.07226140986525756
11229408,0.007355951976200302
11229413,0.09542288080513107
11229416,0.08964027509925362
11229420,0.08310671673029896
11229421,0.11901313899130764
11229422,0.041931181545579815
11229424,0.05677469688393474
11229426,0.05971082707076128
11229428,0.10352209042863404
11229432,0.06726339388939481
11229434,0.16373061580082252
11229435,0.1784959575941521
11229436,0.11356598099174219
11229439,0.05461823014247049
11229442,0.06485308937130524
11229444,0.10296242737032389
11229446,0.0658855203644032
11229448,0.0836647089895684
11229449,0.012292934614614191
11229451,0.037893225961714405
11229454,0.12931877076069712
11229455,0.0962923869201853
11229461,0.07469210599946492
11229464,0.12469094641062042
11229466,0.08797310363962611
11229469,0.0923328595778448
11229470,0.03653300122475506
11229473,0.11780606256743321
11229475,0.12555054651835904
11229480,0.08616032867676335
11229482,0.025948644357717796
11229485,0.09280514397740393
11229486,0.028481851368246488
11229487,0.20568811784645677
11229488,0.09906887814976027
11229489,0.03174231955489041
11229495,0.4834688422309745
11229496,0.0904645319710156
11229498,0.07910628900745603
11229500,0.19435359972726546
11229502,0.09525320374800464
11229505,0.10117564183065171
11229510,0.21040563645202554
11229512,0.13635063116402993
11229514,0.09788858003007823
11229517,0.14952118275766896
11229521,0.1435815634362996
11229522,0.06878841326635911
11229523,0.09156539064528871
11229524,0.17282965128073008
11229526,0.046425982010738186
11229527,0.03586634336282729
11229528,0.11042867016627163
11229529,0.09473521996254726
11229531,0.06638717037956426
11229532,0.13778116436260254
11229533,0.17105426200009038
11229535,0.10456622935556555
11229536,0.18186908966638904
11229538,0.1052977825049843
11229539,0.06557266866504322
11229541,0.0290576777024725
11229542,0.039733850771676474
11229545,0.21855040771664683
11229548,0.051975073509689676
11229549,0.1611925163802843
11229553,0.13521769692266727
11229555,0.144035716659756
11229559,0.022739327868640274
11229561,0.08652889708425848
11229562,0.09768191245847879
11229563,0.1995198708088435
11229564,0.09285268861918039
11229567,0.056395387896963335
11229569,0.027873782462931675
11229570,0.18841088140242168
11229571,0.10953500108412603
11229574,0.12939415231628232
11229575,0.07047082394843525
11229576,0.10870924649589472
11229580,0.12316586572593546
11229581,0.08410138305463462
11229582,0.11998458593823973
11229584,0.04685964864215258
11229585,0.09655796786664367
11229586,0.0261765448296396
11229587,0.07003035113277822
11229591,0.02759677620614583
11229593,0.04252576117839756
11229595,0.033968187195166116
11229600,0.12575701302375603
11229609,0.10292876427747813
11229610,0.05157739366096611
11229611,0.12035589720411752
11229613,0.1325629384464352
11229619,0.003341292642907609
11229622,0.2545907752821032
11229626,0.14109367952501198
11229631,0.10568303425405913
11229634,0.01516097349132347
11229636,0.027479927963088516
11229639,0.048311804356634395
11229643,0.03838389009381439
11229648,0.10670570730048912
11229649,0.019783298861697423
11229651,0.034096908950397124
11229655,0.06561273506935936
11229658,0.06708728503623981
11229661,0.04281071329611307
11229662,0.0653334501779405
11229667,0.10107009801626876
11229668,0.04576351824629831
11229669,0.047905619808242636
11229672,0.07243263699641116
11229674,0.11984220864021812
11229675,0.10372754434232276
11229678,0.11934495494958491
11229680,0.03215171520585756
11229681,0.056526785406593845
11229683,0.026108201484641293
11229685,0.065852146446195
11229688,0.09249785640977215
11229691,0.11073126230625942
11229692,0.07923396207191691
11229694,0.12982083467621638
11229696,0.06383148330092207
11229698,0.11131056498962252
11229700,0.02032716329259618
11229701,0.05014058422981984
11229702,0.11456229762291531
11229703,0.07156414232157245
11229705,0.043650843537990244
11229708,0.04084159278556241
11229709,0.06151640925699697
11229710,0.061016426320684845
11229712,0.11449846699007424
11229715,0.1729107152019072
11229716,0.11061861583427612
11229720,0.0535260679120013
11229722,0.05621046589893469
11229724,0.1293296657647318
11229725,0.05578575956603435
11229729,0.19204541135936234
11229733,0.17399170302053818
11229737,0.12620318699470448
11229741,0.0619968964819972
11229751,0.046587477240388524
11229753,0.20361872579634502
11229756,0.11298279320249584
11229757,0.0364975226749669
11229758,0.09777036815148143
11229760,0.34784663556700224
11229762,0.07780151523144752
11229764,0.04443777532904115
11229768,0.10295616341595246
11229772,0.06496362555212948
11229773,0.025522763498401765
11229776,0.08507606897782644
11229777,0.05551108934132901
11229781,0.03571030145496594
11229783,0.13865424467195706
11229784,0.1470456113278199
11229787,0.0602735795416579
11229788,0.0483215439634523
11229789,0.10109470634359494
11229792,0.06388006814393005
11229795,0.11090597526682888
11229796,0.11740025568465219
11229797,0.04280750349553213
11229798,0.05945513522169165
11229804,0.07550924625126568
11229807,0.029142891930780103
11229809,0.13066258977432557
11229810,0.03735147112821688
11229812,0.051099457423658616
11229817,0.05148454229726243
11229822,0.131451493026541
11229823,0.16104500794001742
11229824,0.04444483780267432
11229828,0.16301847459829494
11229831,0.1476779461679232
11229832,0.04695162890342267
11229836,0.07126574447566937
11229837,0.03155105623065466
11229838,0.06839308955959855
11229839,0.09272454334693014
11229840,0.032542490206901094
11229841,0.05859265041443991
11229843,0.05444668952215683
11229844,0.022880560300146804
11229849,0.15791783747421836
11229850,0.08278522538681612
11229852,0.13392694125811047
11229853,0.13867996436295468
11229857,0.06830754409983594
11229858,0.08410996357848351
11229859,0.08555043552403721
11229862,0.12295313647720063
11229863,0.05537587928151385
11229867,0.17824344724714347
11229871,0.021573561390469
11229872,0.01630325897104309
11229873,0.10609984609203231
11229874,0.04974144800046206
11229875,0.042457892001773884
11229876,0.11592273553814893
11229877,0.006246278241037868
11229878,0.08210127894383601
11229881,0.10344312239604553
11229887,0.1121426219587068
11229888,0.06666642799649511
11229889,0.03988285677786398
11229892,0.10967316630315127
11229893,0.17992958094735978
11229894,0.1328275912285243
11229896,0.1083499566310929
11229898,0.09298314795716543
11229899,0.039412660777651966
11229901,0.05430906675591437
11229903,0.0879943789529955
11229904,0.030061889516108657
11229905,0.16892380449595185
11229906,0.16866622741709442
11229908,0.04896994504842871
11229910,0.046460236383028326
11229911,0.019418785820667084
11229919,0.19182095913082636
11229922,0.07047892449624112
11229923,0.01352226685853808
11229924,0.11065465565096595
11229926,0.05970297336965007
11229927,0.04696317443140713
11229928,0.06232675856421298
11229929,0.018931188973379164
11229931,0.053058391584236295
11229932,0.02529950178553982
11229935,0.04285730304769934
11229937,0.039124821163226256
11229940,0.10781985000330159
11229941,0.1133206008243055
11229942,0.09458589529728775
11229944,0.11328891927095872
11229945,0.02778320522072865
11229946,0.04656322286708801
11229947,0.06583164362004153
11229948,0.028329825781849727
11229949,0.18138639327356867
11229951,0.16879811791215296
11229952,0.08538347624086806
11229955,0.14116560743283144
11229956,0.08715547994725589
11229957,0.041848761390944525
11229958,0.030318360372623778
11229959,0.02555531798545077
11229961,0.057801570332822835
11229962,0.09833453175618732
11229973,0.04203575831715469
11229974,0.04017042654695441
11229975,0.10271279482272226
11229976,0.060587556244782535
11229977,0.02132145646726313
11229979,0.03084538663057707
11229983,0.11426075678526187
11229985,0.02221096872953172
11229987,0.19070605815009914
11229994,0.09819922127152667
11229996,0.10751937499331375
11229997,0.12447673546961636
11230002,0.03979887620904668
11230004,0.15949060237273593
11230007,0.09401182019930218
11230008,0.1610183488357566
11230010,0.18702810863236954
11230011,0.1476963251605167
11230015,0.19417123206144193
11230017,0.08323538909961704
11230024,0.10061127244052226
11230025,0.07342787422200515
11230032,0.08322799956824911
11230035,0.07493611820813052
11230036,0.11866586293048964
11230038,0.08448759963326402
11230039,0.07410451683256665
11230041,0.023989454125700506
11230042,0.07355446234387641
11230045,0.10315208640292757
11230047,0.10972000480674295
11230049,0.17159786316321454
11230052,0.11936579248808586
11230053,0.03472793618494474
11230054,0.028283580886099186
11230060,0.059566794086121005
11230062,0.049568345558518696
11230064,0.13447011433805048
11230066,0.06039887382020277
11230067,0.09749443440209551
11230070,0.03675930446221632
11230071,0.09521707891026165
11230073,0.15477985241357295
11230078,0.019865662063254654
11230081,0.02387532846934039
11230082,0.0475353739050014
11230086,0.07121196958071696
11230088,0.10249312347636937
11230089,0.017716772691208794
11230094,0.09383528480872605
11230096,0.006166741554180282
11230099,0.07774586633186702
11230100,0.07477612395183748
11230104,0.11819344774257133
11230106,0.056658123518392174
11230107,0.045996716224333836
11230115,0.08304735234178647
11230117,0.1214818488765268
11230118,0.14598478651609037
11230124,0.0357871516855557
11230127,0.09725322833450313
11230131,0.15233764129441396
11230132,0.03822657058620431
11230133,0.034393095370821934
11230136,0.12953887071857365
11230137,0.10382423718244785
11230138,0.06692862514916892
11230140,0.009526543566859402
11230142,0.09049531773224136
11230143,0.020598834599958885
11230144,0.0563534594046963
11230147,0.019989600526397814
11230149,0.10735652864808487
11230153,0.09046825154239022
11230154,0.02256490149139799
11230160,0.10791317158879973
11230166,0.07289031218802838
11230168,0.02733754034717077
11230170,0.1272346463637059
11230173,0.011701438227712682
11230174,0.05557350805136949
11230176,0.13833828032238932
11230179,0.06675908836603531
11230182,0.021178431009409946
11230183,0.14835732267806892
11230186,0.1791450440206638
11230192,0.0606833561741374
11230196,0.03345171647052729
11230199,0.1536196268097814
11230202,0.0761385278621161
11230214,0.11703045963651797
11230215,0.1508025886547495
11230218,0.16089540779344388
11230221,0.0801996796503382
11230223,0.07364333048086416
11230225,0.06493733013759413
11230230,0.1032744891501074
11230232,0.026123499790193835
11230233,0.109710282583025
11230235,0.09250516399701482
11230237,0.1606697782523925
11230242,0.1724832575150587
11230245,0.03401382358550676
11230246,0.024314327064115186
11230250,0.052531440265001006
11230251,0.03876414868481666
11230252,0.057308508266416106
11230253,0.05268366369978712
11230258,0.1775430941348143
11230261,0.1713111308547859
11230266,0.021611925983020672
11230267,0.17595494987023041
11230270,0.039522298760716286
11230271,0.12235386048573885
11230274,0.1582444632914447
11230275,0.08168206119514461
11230279,0.06512323395285272
11230280,0.07732842087708577
11230281,0.05785047054809149
11230285,0.01712111306336509
11230286,0.03867747403448282
11230287,0.05606560607667131
11230289,0.05720535152624491
11230290,0.03604373846484154
11230294,0.07447340746870776
11230296,0.038555311392220085
11230297,0.09538865919470083
11230298,0.0914516184701352
11230300,0.02471935985030537
11230307,0.18308147292623575
11230312,0.05031332013238275
11230313,0.0195161208229254
11230315,0.09011282206791543
11230318,0.18089908568249582
11230321,0.07940392490462582
11230328,0.07911417618450983
11230330,0.15056104329097056
11230331,0.09299190469552474
11230332,0.052113383646706805
11230333,0.0012338595736623322
11230334,0.09192155093458151
11230335,0.1921960639900392
11230340,0.10884168323941727
11230342,0.05604284644587143
11230347,0.1395570821653247
11230350,0.050907575557697426
11230351,0.12838866102665025
11230352,0.07810267185423359
11230354,0.04139089037936528
11230359,0.018389421577638433
11230360,0.020571889375356506
11230368,0.06319490820355353
11230369,0.12645766523110974
11230370,0.08173634815136595
11230375,0.06654742738305253
11230378,0.03181506566777159
11230380,0.05745418498132702
11230381,0.1422777535968984
11230383,0.09042965592367835
11230385,0.09045062550086048
11230386,0.049359971894792395
11230387,0.03472449370984331
11230388,0.023644699509476355
11230395,0.09272433680614746
11230396,0.10435615629447777
11230399,0.13853412916930521
11230401,0.038483662835564196
11230402,0.12750682990607426
11230411,0.049912019359572804
11230412,0.029145457684626713
11230418,0.16754869786869153
11230419,0.03554892034028757
11230422,0.043354426460122615
11230425,0.10383898764420611
11230426,0.03320006473654569
11230429,0.03060014270985285
11230432,0.13684688416058488
11230433,0.05177930867738622
11230434,0.07724335360142465
11230436,0.028938866428621226
11230437,0.17109480052788908
11230438,0.12525394034123474
11230445,0.06428492698038359
11230446,0.046630140148013095
11230447,0.1489126302903677
11230450,0.027608482792991162
11230451,0.08584293936227971
11230452,0.049419107331656935
11230453,0.179749488378166
11230455,0.027594956000761933
11230464,0.060972499933484636
11230465,0.03208763732373396
11230466,0.019923411045445667
11230468,0.09933828423219457
11230476,0.09947503854840424
11230477,0.03428583400016123
11230479,0.09116232552611969
11230480,0.13196160951791663
11230481,0.08851834758658393
11230492,0.030361958309075062
11230493,0.05747213093818072
11230496,0.05844654616209803
11230497,0.02123036659287932
11230498,0.03492351318332874
11230499,0.08043313821129089
11230501,0.023301618414730253
11230503,0.0313855202228639
11230505,0.05667865304563624
11230506,0.04502931507257546
11230510,0.09039236300903981
11230513,0.11217513290757683
11230515,0.049254134859432
11230516,0.06613029487640394
11230517,0.031742204071399625
11230519,0.1668809102826805
11230520,0.04676095314153268
11230523,0.11505393264351535
11230526,0.07528358401935202
11230528,0.03969390104502474
11230529,0.05067879352532747
11230532,0.12884116150324013
11230536,0.01910615272117648
11230537,0.1461431825450445
11230539,0.023993133762530136
11230542,0.013551824171768237
11230545,0.09725274279350556
11230548,0.033525108373783634
11230549,0.07662040816484705
11230555,0.13752960328399377
11230556,0.07528227499347892
11230557,0.0838681274860988
11230563,0.05211485176837448
11230566,0.06160349948115066
11230568,0.0815682242199548
11230569,0.05706134574796915
11230576,0.06918253678865563
11230579,0.08023635042595462
11230580,0.13530062806541096
11230593,0.04615087086034106
11230596,0.0610262224217035
11230597,0.11306204914010756
11230598,0.04950692175964982
11230599,0.06275320093001314
11230600,0.14268015175209672
11230604,0.027865587427610295
11230610,0.1071552875668243
11230611,0.17050054858608465
11230614,0.06400163382275781
11230615,0.13048012047475535
11230616,0.11520987589573647
11230620,0.06772205757885853
11230622,0.08044289727371126
11230626,0.020580521912630174
11230627,0.06559337632116477
11230628,0.0938752166441396
11230629,0.021004805254475546
11230630,0.041382932165928706
11230632,0.04940783196800947
11230643,0.09508777699279808
11230649,0.08736452318200959
11230651,0.061426109742552346
11230652,0.03967029505174051
11230654,0.04138084257777596
11230655,0.04162796621804273
11230656,0.06757188248245567
11230657,0.06959939735690496
11230658,0.03236500853684951
11230660,0.14246691368243528
11230661,0.16346240293818107
11230667,0.11948775571436199
11230668,0.16582349846025396
11230674,0.16117942080975536
11230675,0.02036811504218269
11230676,0.09486305621337696
11230679,0.09955178144483491
11230680,0.0013779071023999356
11230682,0.02639839382526229
11230684,0.06254511939963012
11230686,0.041349848947161455
11230687,0.053202611236969455
11230690,0.01722072642055413
11230695,0.14026204984948856
11230696,0.07385151579791817
11230697,0.07420654616206633
11230700,0.17933964932788032
11230704,0.06963433140214337
11230705,0.02819018203784804
11230706,0.09027932013763465
11230707,0.06784031732596839
11230709,0.06753758301304273
11230711,0.06776491927586525
11230713,0.10182965330976636
11230716,0.05348318682352318
11230719,0.03928720084487166
11230723,0.029947000749315004
11230725,0.10555859836718219
11230732,0.060293811942539834
11230733,0.13441008438585023
11230736,0.037046656422977386
11230738,0.08852784845087704
11230740,0.0517379011963906
11230741,0.0130438609936404
11230744,0.02038402146639437
11230745,0.03488338994463011
11230755,0.021398699898591146
11230756,0.2154699038141957
11230758,0.052453839589041866
11230759,0.06356933580659122
11230764,0.03578411196285225
11230768,0.19048360882828552
11230770,0.05701968197084613
11230773,0.07556467377316962
11230775,0.07991813361555396
11230783,0.020871594418685965
11230784,0.051152125419978815
11230785,0.08800527502873193
11230786,0.0341334249630786
11230788,0.04791206977307223
11230790,0.06928066913890278
11230793,0.09054284989673786
11230794,0.02302053261716383
11230797,0.1105676435020362
11230801,0.022223482435673163
11230803,0.1636547959563442
11230804,0.04350208310757798
11230805,0.0394866492978127
11230806,0.08442796042208715
11230811,0.03431217778409684
11230812,0.03932142988887413
11230814,0.07447429781257484
11230818,0.024929095815106942
11230828,0.043516913810134804
11230832,0.07574160757166211
11230838,0.055476970678926374
11230839,0.08489351839893265
11230840,0.07464248011467658
11230843,0.05257738352432199
11230845,0.051942688724272906
11230847,0.04682194172373537
11230849,0.05223824149717916
11230852,0.05960008684069814
11230859,0.03433528696789288
11230862,0.06473867758855965
11230866,0.02943880911693083
11230868,0.03074269634071288
11230869,0.0631648222240181
11230874,0.06244955961285415
11230876,0.08083360705727244
11230878,0.01739753821946502
